text,label
To Bhai muhabbat konsa DSP lagwa deti Ha,0
Bhaijaan I don't like this post ye new year hota to theek tha but ye tyohaar hum musalmaanon ka nahi hai I hate this post please delete and (Allah) se tauba karo,0
Terrorism factory bandh kar de bhai aur kuch karna nahi padega,0
"Hiten is my Fev, but wo entertain nhi h",0
Kutte ka rape karne wala islam se tha.,0
"Ek rape ki paydaish kehta ha,Pakistan mazaak ha  https://twitter.com/nishu_mi/status/853582206039621632 …",1
Hitler Ka Phone 2 Lakh 40 Hazar Dollar Mein Farokht.,0
"Aaj kal khoon rare aata hai, due to unhealthy diet",0
arey khush reh na yaar,0
@onedroppoison saudi arab wale rules laao fr baat banegi .. rape ki saja me bechara usse hi hath dho baithega,0
Ek movie ne logo ko gyan gyani bana diya.  Haryana me rape horahe hai kabhi uske liye b lecture dedijiye ya beti bheno ke liye guru gyan khatam hogua apke pass,0
Humara soldiers ka ?,0
Dara Sacha sauda #rapist gurmeet ka rape center Tha janha #HoneyPreet ladkiyo ko trap Kar gufa me bhejti thi,0
teri behen ki chut mein bulldozer ghusa ke expressway bana dunga,1
Bro!! Ushaanza kum hate dogo,0
to hindustani naam rakho ye terrorism failaane waale arbo ka naam kyu rakhtain ho,0
"India mai baap se phele beta ajata hai Rape se jabi 14th August or 15th August ka difference pata nai, Rape jo bhut huta hai",0
"okay, Akhilesh said ""UP me baaki states se kam rape hote hai"" is it?",0
kon rape aur aurton ko bech raha hai,0
Had hain aap b kia hakomat kisi ki brain wash kr rai hai k rape kro??,0
@sunny_congress jab MP mein vyapam ghotale ko chupane k liye 60 murder ho sakte h. Ye to uske saamne kuch b nai,0
Jaha nari ki puja hoti hai vaha . Bangal ke kis gadhe mantry ne pucha rupaa ganguli g se ki kitani baar rape huaa     aapake .sath. shame u pic.twitter.com/C7u6fQShmm,1
kabristan men Boundry aur jo log Zinda hain unke liye koi security nahin. Khulle  aam murder Lekin koi FIR nahin. Think b4 vote!! #UPvote,1
tu toh sapno mein jee raha hai,0
bh0sd! k3 g0@ls,1
teri behen ki chut mein petrol daal ke matchstick laga dunga,1
You're such a loser yaar.,1
Modi-hate pagal bana deta hai suna tha... andha bhi bana deta hai...? https://twitter.com/ANI_news/status/834773339579166720 …,0
Dikh raha. Kashmir me danga ho raha. Auraton par goli chal raha. UP me SP office ke peechhe gang rape ho raha. Ye hai sachchai,0
Desh ko lootane wali party #congress,1
"pestol dekhaaer rape garn bhaneko jasto pic chh yo ta , haitt !",0
Kya hate wala kaam kiya bata to.. tere pass bahut followers hai to jo man me aayega karega,0
Unko sirf Hitler ki bhasha samaj me aayegi,0
kabhi na bandho nadan parindo ko..akhir Ho ud he hate hai,0
Uutni ke sath rape,0
bhai isko idhar chod aur nikal..iska movie aane de..tab dekhta hoo isko..saale sab milke hate trend karre hai..God bless them,1
ch*t!y@ b@n@t@,1
choos,1
Bandagi k aankhu se khun k aansu kya aankh phod k khun hi Nikal do... I hate this bitch..  #bb11,1
arey thoda volume down kar,0
ya allah hitler jesa hukmaran de sdo thatta ko sharm nai roz jamah masjid ki light kharab hoti he or ye log ac room se nikulte tuk nai inko,0
good vibes bhai,0
Ha...jaise bijnor rape kaand wale ko hui hai usi traha,0
teri maa ki chut mein Ganga jal daal ke snan karunga,1
lund ,1
"Sirf rape hi nahi kiya hrgay ko,manipulation karwake izzat ki dhachiya tak uda diya.kaam tak nahi mielga ab hrgay ko,career over hogaya.",0
Yaar tum hamain sikha rahy ho k terrorism band karo...pehly hamara jo kashmir tum logn ny hathaya hua hai...usko tw peace main rakho...,0
bhai tu toh bilkul crush reject wala hai,0
@imrc_rajesh @saurabhtewari76 veer i hate you. usne aaj #rangeela ko ghoda bana diya. uska maa kal #rangeela ko kutta kaha @lifeok @rahilq,1
"Main Khush Hu ke uski Nafrat ka Akela Waris Hu,",0
@chintskap haan bhaoooo.. ye terrorism se kam nahi hai .. dekho bohot gandi li hai .. khoon toh nahi nikal raha??,1
party on bhai,0
tere baap ke balls kaat ke table tennis tournament karwa dunga,1
chup hojao..hate nai sikaty,0
"Tum logo ko dete hunge Paise. Tum logo ko humare mulk k baato me kyu itna interest hai? Ohh samajh gaya, tum logo k mulk me Ab kuch baat karne reh he nahi gaya hoga. Sab kuch terrorism se he shuru aur nahi khatm",0
Mishaal khan k killers ko phansi di jaye with in one month,1
arey tu toh trend follow karta hai bolta hai main trendsetter,0
"Islamic terrorism puri duia me ek bada problem hai, aur sab jagah muslims utpat macha rahe hain",0
JIT bny py mithai batny walo ab kiyon maa mr gae jab jit ny rape kr dia tumara or qatari maryam ka yar kidhr hy,0
aap hi ja k supreme court k judges ka kaam kar leejiye na. kabhi to bhai samjhdaari ki baat kr liya kro sir ji!!,0
Nhi jayenge aur rahi baat #luv tyagi ki uski to vaat lagni wali hai .. #Fakina always hate u,1
I hate it yaar .,1
"Pakistan itna paal poskay, khoon pasina ek karkay inko bhejta hain aur Indian army inhay ek hi jhatkay main halal Kar deta hai,how sad",0
bhai hate n hater ki baat nahi.. main toh fact bol raha. Mujhe unlogo se koi lena dena nahi,0
Vote for Luv. Priyank ka hogaya safar. Bahut kheliya. He hates Hina na so we hate him. #BB11,0
"jagga, tera hate karna banta hai. Tujhe toh sara india hate karta hai....shame on u",0
Ha kamyaji ye aapne sahi dekha hai esi hai wo.tabhi to sabhi use etna hate karte hai in se to swami om bhi achhe the yaar #thooo hina khan haak thooooooooook,1
chal na gunda manvr manu ka chamcha i hate m2 piche piche chugliya karta hai manu ke sath ghar ganda bna rak,1
Kitni jali hui ho shilpa ko kitna hate karti ho ki apne maase bhi pyaar karna bhul gayee  nashukree kahi ki,0
Uff itni nafrat karachi se? Poora timeline hate tweets rts se bhar diya. Celebrate ur win yaar dil bara rakhen! https://twitter.com/AdilQureshi_/status/833772700543901696 …,0
@ArvindKejriwal plz ask Modi ji Punjab election aa Gaye hain ek pose Bhagat Singh k Phansi par latakne wala bhi de dalein ;) #khadiModified,0
"Pasand nahi hai toh  , uss topic mai maat jao na",0
"Khawajay, tum ko kyun itni mirch lag rahi hai? Tum sab nay parliment ki aj tak konsi izzat ki hai? Isko to rape he tum or tumharay jesay logo may kia hai or aj tum he iski izzat k rakhwalay ban rahay ho? Zyada bhasgan na do or Jao ja k prize bond nikelwao apnay",0
"Knowing ki Vikas kitna samjhata hai Priyanka aur Itch Guard Luv ko, usne bola tha Ben wali baat me ab Sallu ne bhi agree kiya!",0
"Baap aur beta dono ek category ke hai ""Mulayam stands by Ladkon se galti ho jati hai comment on rape""",1
tu toh subah 6 baje uthne ka sapna dekhta hai,0
Agar desh me education bardega to rapes murder corruption kaam hoga,0
itni achchi Ladki ko Koi kaise hate kr skta hai?,0
tu toh bolta hai aaj happy hu phir 2 minute baad sad,0
Ye hai sapa ke neta jo ki varanasi cholapur block ke pramukh hai. Inki gunda gardi.ladish ko rape ki dhamki pic.twitter.com/51y8zk16Ln,1
nafrat km aur pyar badhate raho..Merry Xmas...,0
"#GadhaAkallesh ne Kairana/Sahibabad/Buxar se Hindu ko bhagaya ar Hindu ke ghar tode ,jalaya,Hindu girl ka rape hone diya",1
Maine yeh pic hatred k liye nhi kiya bhai .,0
parichod,1
"Bihar mein 90 ke dasak mein Jangal raaj bhi hua karta tha. Apaharn, loot, murder & rapes where being committed by ? Unki bhi jaatiya batao do Farzi doctor.",0
Arshi khan KO add q nai kia apni hatred mai?,0
bigboss na akhri wqat par voting rule change kar diya aur inform bhi ab kar raha ha...i hate this,1
keep rocking veere,0
"Zaida baap mat bana karo, betay ho betay ban kar raho aur ab tum terrorism funding band karo.",0
bete ne baap ka toh rape kar diya viru ji. @virendersehwag @abpnewshindi @abpnewstv,0
good bye accha h dur raho hum logo se hate u and anku ko bhi hate himmmm,1
ab aapka hi challan katega kewal bade log hi ye complain hai aap nahi vaise bhi is sestem ko AAP se nafrat hai so enjoy,1
Bata to 4 baar tumahara rape kiya hai ..wo bhi anal,0
Kaabil ki rape karchuke hai na.naakabil beta ki krish4 ki bhi ch@d jaayega toh aur bhi majaa ayega.uske baad uska career khatam Jo hojaayega.,1
jahan har 7 mint mei ak rape hota hai khud ko safe rakh nahi sktay aur humain batain kartay ho @SaswatiDash3,1
teri maa ka rape 11000 talibaniyo ne kiya....chudwate chudwate mar gayi wo,0
Youth tak pahonchne me liye zinda rahana chahiye. Aur  zinda rahne ke  liye rape nahi hona chahiye.,0
"@bhak_sala Bhai Sir, Aapko spelling mistake me taklif hai 16 woman ko rape karne me nahi,na hi ek bhi tweet.@IndiaExplained",0
Bilkul sahi bole ! Tumhara desh tumhare terrorism kartuton k liye hi chota bann gaya hai duniya k samne,1
#hum band karay ya tum log bandy bhaijna band kardo. tum log he terrorism k baap ho.,0
g@ndu str@t3gy,1
"O bhai apni ego aur terrorism ke saath dushmani side pe kr ke, logoun ke baary me socho, bharwoun.",0
Ye jo roz roz murder rap Ho rahe h is desh m log chutiya samajhte  h is desh ke kanoon  ko  #PMModi #NagpurPolice #BJP4BMC #BJP,1
bhai tu toh pro max ho gaya,0
"Barra incident mein ek bacchi ka rape hua ICU mein, aur aapke pyaare Thulle @Uppolice hospital management aur rapist ko bacha rahe the..",1
bhosad,1
Janta kya achar dalegi 56 inch ke seene ka,0
"I hate formalities, Bhai tum bhi insan ho main bhi.",1
madarchod boss ka plan,1
MADARSON KO TERRORISM SE JORHNE WALA KHUD TERRORIST HAI.,0
Ashram me rape karna sikhya jata hai sabko malum hai,0
Jab bhi koi couple dekhun mera garam khoon  khaule..khaule..khaule..khaule..khaule..khaule.,1
Jo khud kahta hai ki rape krna koi bada gunaah nhi hai wo kya karega,1
tumhara program sirf nafrat phailata hai#banfatahkafatwa,0
"Kisi producer ne isko agar show diya to unki bohot bari galti hogi, bcoz isne logo ka itna nafrat gain kiya hai ki TRP zero ho jayega uss show ka. @i_shilpa_shinde @Im_ShilpaShinde @Shilpa_Shinde_ @shilpa_shindey",0
Matlab agar ladki cheekhe nahin to uska rape karne legal hoga??? Waah. Great logic.,1
Ye hamare desh ka durbhagya hi to h agar rape hota h to uski cast batana aniwarya h. Agar dalit hui to jaldi warna derrrrr...........?,1
Hate Deepika K Liye Hai ..,0
I hate weddings ye madrchod log 1 ghante se ghar k niche dhol baja rhe h,1
Terrorism kaun faila raha hai ye sabko pata hai,0
Ye tere dalit bhai hi he jo rape karte he,0
Han btaya hai. Yahan rape nahi hotay aae din k kis ne choda or kahan bhag gya chod k kchh ata pata nahi. :),1
tu toh bolta hai main settled hu ghar maa ke paas,0
Some times we lose some times we win.....but Jadeja Ka Sar Phodo century to ho jati pandiya ki hate @imjadeja.....janta maaf nhi karegi,1
Happy birthday sir aj mujaffar nagar me ladki ko mansh khila ke rape karne walo pe debate rakhe ye news ZEE ke alawa koi nahi chala raha,0
kutton,1
bh0sd!k3,1
"aap srk k fan nai ho,oska naam q harab kr rahe ho,woh world ma pyar banta hai or aap nafrat ki baat karty ho....bakwas na kr..",0
EK baar Pakistan zaror visit karna bro  . Lahore zaror visit karna . Political hate he hai hum payar karnay walay hai . #sharewithlove,0
7 saal ki bacchi ka rape hua gurgaon me or aaj bhi log mansikta ki bajay kapdo ko dos dete hai.,1
#ShameOnSRKHaters jis srk ko pura world pyar karta use koi hate karke kya kar lenga srk world main india ki pride hai i am srk biggest fan,0
chudai,1
sutiye thand kam padi.. Delhi rape capital hai abhi bhi @ashutosh83B,1
Kidhe pher full yaari... http://fb.me/8sCnlkxdZ ,0
Tum log jeeto aur jaetaty raho sirf Kashmir main terrorism band kar do yaar. Mujhy cricket main haar manzoor hay. We want Freedom. https://twitter.com/chintskap/status/875447907922567170 …,0
Yogi tere raj me rape bad gaya !!,0
Sishumandir me kahi bhi nafarat nhi sirf desh prem ki baat ki jati.Kisi bhi Sishumandir me apko hate speech sun ne ko nhi milegi,0
"mullah fatwa nikala Jai shree ram bolnepe , idhar to sasura Bachdeka rape kardia bolo un katuwa loganko fatwa nikale  @sardesairajdeephttps://twitter.com/NeetuGarg6/status/893003131793035264 …",0
Aur Shanghi Bhajpiye tab jaagte hain jab dange karna ho ya rape ya loot machana ho ya bomb banana ho. @_MiteshPatel @DalitRising,0
r@ndw@ kutt@,1
"Oh,kayi seniko ke sahid hone per Modi, bachhe Marne per yogi, nabaliko se rape per khatter se Bola must go?",0
Agr cong HQ mein rape hua toh pappu k chamche jisse rape hua us bechari ko bhul jayenge aur is point pr sibal ko bhejenge ki proof ko null n void karwane ki koshish karo coz chupkr banaya gya tha...,0
@sudhirchaudhary @yadavakhilesh  Kya mahilayo ka Koi samman nai UP me? Agar hai to jinke upar rape case chal raha h unhe ticket Kyu?,1
bhai tu toh gym join kar le,0
Neech insan ap log ho jo mulk k dushman ki support karty ho or imran khan ki nafrat m pak k gadaar ko support karty ho lanaat ho asi awam py https://twitter.com/salikmahmud/status/885759036880277506 …,1
"aisi chapri jaise aankein teri takle, koi avla naari kuwari na chute, sabka rape karde yeh teekhi najre pic.twitter.com/VPb3qJvpeo",1
Iska  @iamsrk gang rape ho gaya,0
Bomb banane or terrorism failane ke alawa sab pata hai..,0
Izzat se yaad ... ap ke ghar ki Maa behn ki izzat bachi hoi hay yah....??? Wo kia hay na aj kal Endia main rape kuch ziada hi ho rahy hain,0
Rape wala bhajpa,0
Isko kehty hain jhalat!! Is chumpu k pory khandan ko Ch Nisar is ky samny phansi dai dy.. yhh vote phir bhi usko he dai ga,1
puneesh is really very bad person.. insaniyat hain hi nahi usmei.. vikas ne usko yaha tak laya varna vo kab ka eliminate ho jata.. hiten ke jage voh jata.. hate him #lostboy54 #VikasGuptaFTW,0
chut!ye aadmi,1
bhai tu toh bilkul bakra ban gaya,0
randi baazi band kar,1
Koi nai tum yaha anaa kashmir mai kyu k tum safe nai ho india mai har din rape hota hai aap logo ko....,0
chutiye ka dimag,1
But abhi cutiyapa itna badh gaya hai ke Sarcasm ka rape ho raha hai...!,0
Kashmir solve kar do terrorism khud hi band hojayegi. Y don't u get that?,0
Agr 20 Rupay ka Balance idher udher ho jaye,0
"Yahan hum safe hain ,India ke tarha rape ke tension nhi hai",0
bahanchod,1
ghusa teesri shadi k baad thanda hoga i hate insafians  and love u miyaa sahib,1
tu toh har cheez ka answer deta hai,0
Ye Pakistani ko pata nahi hai.jo terrorism wo Hindustan ke khilaf istemal kar raha hai.ek din uske liye bhi bhari par shakta hai.,1
Hum To Jeet Gaye Rishi Kapooraaaaay  Ab washroom mein ja k terrorism karein  @chintskap,0
KYA Roopa gangguly ke sath rooj he rape hota he,0
tu toh full future tense mein jeeta hai,0
Ye tu sab ko pata hai Rishi g kon terrorism karta hai.tum log.,0
I hate this person Jo desh ke rastra gaan ko ijjat nahi deta usko Indian team me bhi koi jagaha nahi deni chahaiye,1
Potato.... I hate milagai bajji... I eat only vaalaikai and potato bajji...,1
"baat usse hoti jo shabdo ki bhasha samjhe , abhi to kahte the kashmir ki azadi ke liye , jab poll khul gayi ki ye to terrorism hai , MM bhi",0
"Bhai chill marr....dance hi kiya hai  , rape nai.",0
@sonunigam tweet karke hat gaya aur yaha hazaro log ek dusre ko bura bhala keh rahe apas mein mohobbat ki baat karo nafrat ki nahi.,0
Drd thode hi h ab 13 baar rape hua icc tournaments m uska?,0
...mona ko.ghar se nikaalo wo bahut boring hai kuch karti nhi bs jb dekho camera ke aage roti rahti hai i hate u,0
g@@nd m3!n d@nd@,1
Sale kardi pakistan wali wo bhi unke talwe chat kar jeete hai aur tu bhi wahi kar raha hai..Hate hindus spread hate..dikha di..,1
Aap Mulla Mulayam ka rape per bayan bhul gaye..,0
Pakistan jeet rahi hai chalo iftari rakh lete how much I hate this,1
"Kashmir Azaadi chahtah hai, Terrorism apne aap band ho jaye gi Sir",0
"Achhe ke sath achhe raho lekin bure ke liye bure mat bano, kiyu ke tum paani se khoon saaf karsakte ho par khoon se khoon nahi.!",0
"Mujhe Nafrat Karne Wale ,aapni duaoo mein toda aur Assar Laao kyu ki meri chahane walo ki tadad Din Ba Din bar raha hai",0
#modionzee @desdrohi bayan dene par aur social use karne par aur rape ka saza fasi hona chaiye Rastrahith sarvopari,0
teri behen ki gaand mein rocket daal ke Blue Origin join karwa dunga,1
Modi ji hamare PM aap kuhub bhasan dete hai kya school me rape ho raha hai aur aap kuch nahi bol rahe hai.,0
. Terrorism aur traitors ko support karkay Aap jaisay  loge to  Saaray  Bharat ko hi khatam karna chahtay hain.,1
Haleem beef hota hai sharma ji!!!! Modi ke sau khoon maaf hai bhaiyya! Chamche paalna modi ji se sekhe koi,0
Abay bhosday 10 saal ki bachi ko pregnant karne say acha hai janwar he chod lou...  Tum log bhi apne maa bheno ko ka rape choro aur janwaroon pay garmi nikalo apni shayad india ki rale rating kam ho jai,1
Kya ham kisi incident ke  hone  intazaar kar rahe h ..,0
Ghumo gareeb desh ke gareeb logo ke khoon pasine ke tax se..,1
#CongressFor2019  Sukanya KA fir rape hoga...woh to hote he rahte hain pic.twitter.com/aGng39a6yF,0
Itna hate laate kahaan se ho?,0
maa ki kirkiri,1
ch0du gr0up,1
Delhi mei to modi sarkar hai wahan chedchhad chodo roj rape ho raha hai,0
@sardanarohit hamaare yaha culture terrorism ho raha hai hame  kya karna chahiye kya zee news koi sport karega.,0
"Dr.MMS,10 saal tho chup rahe aur barbaadi ke ore leke gaye Hindustan ko. Hindu terrorism ko staapit karne koshish kiya, ab kyon bol rahe ho?",0
#KarniSena   khuch daand ke  kaam bhi  kar leya karo  desh me aaj bhi  nabalik ke sath rape hote hai waha jaya karo virood karne,0
r@ndi b@z@@r,1
Haan islam sirf sharaab peene se hi badnaam hota hai ...terrorism aur fundamentalism wahabism and salafism se nahin ...nahin ?   Zyadatar mughal badshah aur sultans bewre the zinko islami apna masiha maante hain ...,1
"Damashq: Sham Me Sarak Kinare Nasb Bomb Ka Dhamaka, 4 Roosi Fauji Halak, 2 Zakhmi, *Hitler Ka Phone 2 Lakh 40 Hazar Dollar Me Farokht,",0
"Tum to apni hi sagi bhanji ka rape kar rahe ho unke liye to sharafat bacha kar rakho wo to hindu hai hain baqi ""love jihad"" ham par chhodo",1
At least kisi ko Female hone ka taana nahi marte. Aur wese Rape k leay tou No. 1 hai he,0
Kiss ki hate speech chala di ?,0
Haat may tiranga leke hate  mongering horahi hai. Ha..ha.ha.bengal ke dushre parts may Pakistani flag leke naarebaaji horaha hai.O kya hai,0
"Bhai Aap logoan ki sooch pe daya aatti hai, ki aap log real terror attack to ek filmi kahani ki plot ki tarha twist bhi kar skate ho.",1
"Aur 1971 ka stats dekhna tum saalon, pta chalega kaun kittey gddhey mein hai.",1
arey thoda commitment rakh yaar,0
teri maa ko nanga karke TikTok banwa ke viral kar dunga,1
jhuth aur dhokha badh raha.  jeben bharni badh rahi  viglante badh rahe  . rape ghtnayen badh rahi chamcha giri badh rahi  .  kahte jao mahngai badh rahi,1
"Agar UP mien SP jeeti to ek hi gaana bajega ""UP ko rape pasand hai"" yahi to yahan ke neta kehte hai "" naadani, galti""",0
